estado,municipio,secciones_electorales
Estado de México,Coacalco de Berriozábal,VI
Estado de México,Coatepec Harinas,XXXVI
Estado de México,Cocotitlán,XXXIII
Estado de México,Coyotepec,II
Estado de México,Cuautitlán,XXXVII
Estado de México,Cuautitlán Izcalli,IV;VII
Estado de México,Donato Guerra,XXIII
Estado de México,Ecatepec de Morelos,X;XI;XIII;XVI;XVII
Estado de México,Ecatzingo,XXXIII
Estado de México,El Oro,III
Estado de México,Huehuetoca,II
Estado de México,Hueypoxtla,XXVIII
Estado de México,Huixquilucan,XVIII
Estado de México,Isidro Fabela,XVIII
Estado de México,Ixtapaluca,XII
Estado de México,Ixtapan de la Sal,XL
Estado de México,Ixtapan del Oro,XXIII
Estado de México,Ixtlahuaca,XIX
Estado de México,Jalatlaco,
Estado de México,Jaltenco,XXXVII
Estado de México,Jilotepec,I
Estado de México,Jilotzingo,XVIII
Estado de México,Jiquipilco,I
Estado de México,Jocotitlán,III
Estado de México,Joquicingo,XXXV
Estado de México,Juchitepec,XXXIII
Estado de México,La Paz,XXXIX
Estado de México,Lerma,XVIII
Estado de México,Luvianos,XXXVI
Estado de México,Malinalco,XXXV
Estado de México,Melchor Ocampo,XXXVII
Estado de México,Metepec,XXVII
Estado de México,Mexicaltzingo,XXVII
Estado de México,Morelos,I
Estado de México,Naucalpan de Juárez,XXI;XXII;XXIV
Estado de México,Nextlalpan,XXXVII
Estado de México,Nezahualcóyotl,XXXI;XXX;XX;XXIX
Estado de México,Nicolás Romero,IV
Estado de México,Nopaltepec,V
Estado de México,Ocoyoacac,XXXV
Estado de México,Ocuilan,XXXV
Estado de México,Otumba,V
Estado de México,Otzoloapan,XXXVI
Estado de México,Otzolotepec,IX
Estado de México,Ozumba,XXXIII
Estado de México,Papalotla,V
Estado de México,Polotitlán,I
Estado de México,Rayón,XL
Estado de México,San Antonio la Isla,XXVII
Estado de México,San Felipe del Progreso,IX
Estado de México,San José del Rincón,III
Estado de México,San Martín de las Pirámides,V
Estado de México,San Mateo Atenco,XXVII
Estado de México,San Simón de Guerrero,XXXVI
Estado de México,Santo Tomás,XVI
Estado de México,Soyaniquilpan de Juárez,I
Estado de México,Sultepec,XXXVI
Estado de México,Tecámac,XXVIII
Estado de México,Tejupilco,XXXVI
Estado de México,Temamatla,XXXIII
Estado de México,Temascalapa,V
Estado de México,Temascalcingo,III
Estado de México,Temascaltepec,XXXVI
Estado de México,Temoaya,IX
Estado de México,Tenancingo,XXXV
Estado de México,Tenango del Aire,XXXIII
Estado de México,Tenango del Valle,XL
Estado de México,Teoloyucan,II
Estado de México,Teotihuacán,V
Estado de México,Tepetlaoxtoc,V
Estado de México,Tepetlixpa,XXXIII
Estado de México,Tepotzotlán,II
Estado de México,Tequixquiac,II
Estado de México,Texcaltitlán,XXXVI
Estado de México,Texcalyacac,XXXV
Estado de México,Texcoco,XXXVIII
Estado de México,Tezoyuca,V
Estado de México,Tianguistenco,XXXV
Estado de México,Timilpan,I
Estado de México,Tlalmanalco,XXXIII
Estado de México,Tlalnepantla de Baz,XVI;XV;XIX
Estado de México,Tlatlaya,XXXVI
Estado de México,Toluca,XXXIV;XXVI
Estado de México,Tonanitla,XXXVII
Estado de México,Tonatico,XL
Estado de México,Tultepec,VI
Estado de México,Tultitlán,VIII;XXXVII
Estado de México,Valle de Bravo,XXIII
Estado de México,Valle de Chalco Solidaridad,XXXII
Estado de México,Villa de Allende,XXIII
Estado de México,Villa del Carbón,II
Estado de México,Villa Guerrero,XL
Estado de México,Villa Victoria,XXIII
Estado de México,Xonacatlán,XVIII
Estado de México,Zacazonapan,XXXVI
Estado de México,Zacualpan,XXXVI
Estado de México,Zinacantepec,XL
Estado de México,Zumpahuacán,XL
Estado de México,Zumpango,XXVIII
Michoacán de Ocampo,Acuitzio,XI
Michoacán de Ocampo,Aguililla,XII
Michoacán de Ocampo,Álvaro Obregón,II
Michoacán de Ocampo,Angamacutiro,II
Michoacán de Ocampo,Angangueo,III
Michoacán de Ocampo,Apatzingán,XII
Michoacán de Ocampo,Aporo,III
Michoacán de Ocampo,Aquila,XII
Michoacán de Ocampo,Ario,I
Michoacán de Ocampo,Arteaga,I
Michoacán de Ocampo,Briseñas,IV
Michoacán de Ocampo,Buenavista,XII
Michoacán de Ocampo,Carácuaro,XI
Michoacán de Ocampo,Charapan,VII
Michoacán de Ocampo,Charo,III
Michoacán de Ocampo,Chavinda,IV
Michoacán de Ocampo,Cherán,VII
Michoacán de Ocampo,Chilchota,VII
Michoacán de Ocampo,Chinicuila,XII
Michoacán de Ocampo,Chucándiro,II
Michoacán de Ocampo,Churintzio,II
Michoacán de Ocampo,Churumuco,I
Michoacán de Ocampo,Coahuayana,XII
Michoacán de Ocampo,Coalcomán de Vázquez Pallares,XII
Michoacán de Ocampo,Coeneo,VII
Michoacán de Ocampo,Cojumatlán de Régules,IV
Michoacán de Ocampo,Contepec,VI
Michoacán de Ocampo,Copándaro,II
Michoacán de Ocampo,Cotija,IV
Michoacán de Ocampo,Cuitzeo,II
Michoacán de Ocampo,Ecuandureo,V
Michoacán de Ocampo,Epitacio Huerta,VI
Michoacán de Ocampo,Erongarícuaro,VII
Michoacán de Ocampo,Gabriel Zamora,IX
Michoacán de Ocampo,Hidalgo,VI
Michoacán de Ocampo,Huandacareo,II
Michoacán de Ocampo,Huaniqueo,II
Michoacán de Ocampo,Huetamo,XI
Michoacán de Ocampo,Huiramba,XI
Michoacán de Ocampo,Indaparapeo,III
Michoacán de Ocampo,Irimbo,VI
Michoacán de Ocampo,Ixtlán,V
Michoacán de Ocampo,Jacona,IV
Michoacán de Ocampo,Jiménez,II
Michoacán de Ocampo,Jiquilpan,IV
Michoacán de Ocampo,José Sixto Verduzco,II
Michoacán de Ocampo,Juárez,III
Michoacán de Ocampo,Jungapeo,III
Michoacán de Ocampo,La Huacana,I
Michoacán de Ocampo,La Piedad,V
Michoacán de Ocampo,Lagunillas,XI
Michoacán de Ocampo,Lázaro Cárdenas,I
Michoacán de Ocampo,Los Reyes,VII
Michoacán de Ocampo,Madero,XI
Michoacán de Ocampo,Maravatío,VI
Michoacán de Ocampo,Marcos Castellanos,IV
Michoacán de Ocampo,Morelia,II;VIII;X
Michoacán de Ocampo,Morelos,II
Michoacán de Ocampo,Múgica,I
Michoacán de Ocampo,Nahuatzen,VII
Michoacán de Ocampo,Nocupétaro,XI
Michoacán de Ocampo,Nuevo Parangaricutiro,IX
Michoacán de Ocampo,Nuevo Urecho,I
Michoacán de Ocampo,Numarán,II
Michoacán de Ocampo,Ocampo,III
Michoacán de Ocampo,Pajacuarán,IV
Michoacán de Ocampo,Panindícuaro,II
Michoacán de Ocampo,Paracho,VII
Michoacán de Ocampo,Parácuaro,XII
Michoacán de Ocampo,Pátzcuaro,XI
Michoacán de Ocampo,Penjamillo,II
Michoacán de Ocampo,Peribán,XII
Michoacán de Ocampo,Purépero,VII
Michoacán de Ocampo,Puruándiro,II
Michoacán de Ocampo,Queréndaro,VI
Michoacán de Ocampo,Quiroga,VII
Michoacán de Ocampo,Sahuayo,IV
Michoacán de Ocampo,Salvador Escalante,XI
Michoacán de Ocampo,San Lucas,XI
Michoacán de Ocampo,Santa Ana Maya,II
Michoacán de Ocampo,Senguio,VI
Michoacán de Ocampo,Susupuato,III
Michoacán de Ocampo,Tacámbaro,XI
Michoacán de Ocampo,Tancítaro,XII
Michoacán de Ocampo,Tangamandapio,IV
Michoacán de Ocampo,Tangancícuaro,VII
Michoacán de Ocampo,Tanhuato,V
Michoacán de Ocampo,Taretan,IX
Michoacán de Ocampo,Tarímbaro,II
Michoacán de Ocampo,Tepalcatepec,XII
Michoacán de Ocampo,Tingambato,IX
Michoacán de Ocampo,Tinguindín,IV
Michoacán de Ocampo,Tiquicheo de Nicolás Romero,III
Michoacán de Ocampo,Tlalpujahua,VI
Michoacán de Ocampo,Tlazazalca,II
Michoacán de Ocampo,Tocumbo,IV
Michoacán de Ocampo,Tumbiscatío,I
Michoacán de Ocampo,Turicato,XI
Michoacán de Ocampo,Tuxpan,III
Michoacán de Ocampo,Tuzantla,III
Michoacán de Ocampo,Tzintzuntzan,XI
Michoacán de Ocampo,Tzitzio,III
Michoacán de Ocampo,Uruapan,IX
Michoacán de Ocampo,Venustiano Carranza,IV
Michoacán de Ocampo,Villamar,IV
Michoacán de Ocampo,Vista Hermosa,V
Michoacán de Ocampo,Yurécuaro,V
Michoacán de Ocampo,Zacapu,VII
Michoacán de Ocampo,Zamora,V
Michoacán de Ocampo,Zináparo,II
Michoacán de Ocampo,Zinapécuaro,VI
Michoacán de Ocampo,Ziracuaretiro,IX
Michoacán de Ocampo,Zitácuaro,III
Morelos,Amacuzac,IV
Morelos,Atlatlahucan,III
Morelos,Axochiapan,V
Morelos,Ayala,V
Morelos,Coatlán del Río,IV
Morelos,Cuautla,III
Morelos,Cuernavaca,I;II
Morelos,Emiliano Zapata,II
Morelos,Huitzilac,III
Morelos,Jantetelco,V
Morelos,Jiutepec,II
Morelos,Jojutla,IV
Morelos,Jonacatepec,V
Morelos,Mazatepec,IV
Morelos,Miacatlán,IV
Morelos,Ocuituco,III
Morelos,Puente de Ixtla,IV
Morelos,Temixco,II
Morelos,Temoac,V
Morelos,Tepalcingo,V
Morelos,Tepoztlán,III
Morelos,Tetecala,IV
Morelos,Tetela del Volcán,III
Morelos,Tlalnepantla,III
Morelos,Tlaltizapán de Zapata,V
Morelos,Tlaquiltenango,IV
Morelos,Tlayacapan,III
Morelos,Totolapan,III
Morelos,Xochitepec,IV
Morelos,Yautepec,V
Morelos,Yecapixtla,III
Morelos,Zacatepec,IV
Morelos,Zacualpan,V
Nayarit,Acaponeta,I
Nayarit,Ahuacatlán,III
Nayarit,Amatlán de Cañas,III
Nayarit,Bahía de Banderas,III
Nayarit,Compostela,III
Nayarit,Del Nayar,I
Nayarit,Huajicori,I
Nayarit,Ixtlán del Río,III
Nayarit,Jala,III
Nayarit,La Yesca,III
Nayarit,Rosamorada,I
Nayarit,Ruíz,I
Nayarit,San Blas,III
Nayarit,San Pedro Lagunillas,III
Nayarit,Santa María del Oro,III
Nayarit,Santiago Ixcuintla,I
Nayarit,Tecuala,I
Nayarit,Tepic,II
Nayarit,Tuxpan,I
Nayarit,Xalisco,III
Nuevo León,Abasolo,XII
Nuevo León,Agualeguas,XII
Nuevo León,Allende,IX
Nuevo León,Anáhuac,XII
Nuevo León,Apodaca,II
Nuevo León,Aramberri,IX
Nuevo León,Bustamante,XII
Nuevo León,Cadereyta Jiménez,XII
Nuevo León,Cerralvo,XII
Nuevo León,China,IX
Nuevo León,Ciénega de Flores,XII
Nuevo León,Doctor Arroyo,IX
Nuevo León,Doctor Coss,IX
Nuevo León,Doctor González,XII
Nuevo León,El Carmen,XII;III
Nuevo León,Galeana,IX
Nuevo León,García,XII
Nuevo León,General Bravo,IX
Nuevo León,General Escobedo,III
Nuevo León,General Terán,IX
Nuevo León,General Treviño,IX
Nuevo León,General Zaragoza,XII
Nuevo León,General Zuazua,XII
Nuevo León,Guadalupe,VIII;XI
Nuevo León,Hidalgo,XII
Nuevo León,Higueras,XII
Nuevo León,Hualahuises,IX
Nuevo León,Iturbide,IX
Nuevo León,Juárez,XII
Nuevo León,Lampazos de Naranjo,XII
Nuevo León,Linares,IX
Nuevo León,Los Aldamas,XII
Nuevo León,Los Herreras,XII
Nuevo León,Los Ramones,XII
Nuevo León,Marín,XII
Nuevo León,Melchor Ocampo,XII
Nuevo León,Mier y Noriega,IX
Nuevo León,Mina,XII
Nuevo León,Montemorelos,IX
Nuevo León,Monterrey,V;VI;VII;X;
Nuevo León,Parás,XII
Nuevo León,Pesquería,XII
Nuevo León,Rayones,IX
Nuevo León,Sabinas Hidalgo,XII
Nuevo León,Salinas Victoria,XII
Nuevo León,San Nicolás de los Garza,III;IV
Nuevo León,San Pedro Garza García,I
Nuevo León,Santa Catarina,I
Nuevo León,Santiago,IX
Nuevo León,Vallecillo,XII
Nuevo León,Villaldama,IV
Oaxaca,Abejones,IV
Oaxaca,Acatlán de Pérez Figueroa,I
Oaxaca,Ánimas Trujano,IX
Oaxaca,Asunción Cacalotepec,IV
Oaxaca,Asunción Cuyotepeji,III
Oaxaca,Asunción Ixtaltepec,V
Oaxaca,Asunción Nochixtlán,III
Oaxaca,Asunción Ocotlán,IV
Oaxaca,Asunción Tlacolulita,V
Oaxaca,Ayoquezco de Aldama,IX
Oaxaca,Ayotzintepec,I
Oaxaca,Calihualá,VI
Oaxaca,Candelaria Loxicha,X
Oaxaca,Capulálpam de Méndez,IV
Oaxaca,Chahuites,VII
Oaxaca,Chalcatongo de Hidalgo,VI
Oaxaca,Chiquihuitlán de Benito Juárez,II
Oaxaca,Ciénega de Zimatlán,IX
Oaxaca,Ciudad Ixtepec,V
Oaxaca,Coatecas Altas,IX
Oaxaca,Coicoyán de las Flores,VI
Oaxaca,Concepción Buenavista,III
Oaxaca,Concepción Pápalo,II
Oaxaca,Constancia del Rosario,VI
Oaxaca,Cosolapa,I
Oaxaca,Cosoltepec,III
Oaxaca,Cuilápam de Guerrero,IX
Oaxaca,Cuyamecalco Villa de Zaragoza,II
Oaxaca,El Barrio de la Soledad,V
Oaxaca,El Espinal,VII
Oaxaca,Eloxochitlán de Flores Magón,II
Oaxaca,Fresnillo de Trujano,VI
Oaxaca,Guadalupe de Ramírez,VI
Oaxaca,Guadalupe Etla,III
Oaxaca,Guelatao de Juárez,IV
Oaxaca,Guevea de Humboldt,V
Oaxaca,Heroica Ciudad de Ejutla de Crespo,IX
Oaxaca,Heroica Ciudad de Huajuapan de León,III
Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,VII
Oaxaca,Heroica Ciudad de Tlaxiaco,VI
Oaxaca,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",
Oaxaca,Huautepec,II
Oaxaca,Huautla de Jiménez,II
Oaxaca,Ixpantepec Nieves,VI
Oaxaca,Ixtlán de Juárez,IV
Oaxaca,La Compañía,IX
Oaxaca,La Pe,IX
Oaxaca,La Reforma,XI
Oaxaca,La Trinidad Vista Hermosa,III
Oaxaca,Loma Bonita,I
Oaxaca,Magdalena Apasco,III
Oaxaca,Magdalena Jaltepec,III
Oaxaca,Magdalena Mixtepec,IX
Oaxaca,Magdalena Ocotlán,IX
Oaxaca,Magdalena Peñasco,VI
Oaxaca,Magdalena Teitipac,IV
Oaxaca,Magdalena Tequisistlán,V
Oaxaca,Magdalena Tlacotepec,V
Oaxaca,Magdalena Yodocono de Porfirio Díaz,III
Oaxaca,Magdalena Zahuatlán,III
Oaxaca,Mariscala de Juárez,VI
Oaxaca,Mártires de Tacubaya,XI
Oaxaca,Matías Romero Avendaño,VII
Oaxaca,Mazatlán Villa de Flores,II
Oaxaca,Mesones Hidalgo,VI
Oaxaca,Miahuatlán de Porfirio Díaz,XI
Oaxaca,Mixistlán de la Reforma,IV
Oaxaca,Monjas,XI
Oaxaca,Natividad,IV
Oaxaca,Nazareno Etla,III
Oaxaca,Nejapa de Madero,XI
Oaxaca,Nuevo Zoquiápam,IV
Oaxaca,Oaxaca de Juárez,VIII
Oaxaca,Ocotlán de Morelos,IV
Oaxaca,Pinotepa de Don Luis,XI
Oaxaca,Pluma Hidalgo,X
Oaxaca,Putla Villa de Guerrero,VI
Oaxaca,Reforma de Pineda,VII
Oaxaca,Reyes Etla,III
Oaxaca,Rojas de Cuauhtémoc,IV
Oaxaca,Salina Cruz,V
Oaxaca,San Agustín Amatengo,IX
Oaxaca,San Agustín Atenango,VI
Oaxaca,San Agustín Chayuco,XI
Oaxaca,San Agustín de las Juntas,IX
Oaxaca,San Agustín Etla,III
Oaxaca,San Agustín Loxicha,X
Oaxaca,San Agustín Tlacotepec,VI
Oaxaca,San Agustín Yatareni,IV
Oaxaca,San Andrés Cabecera Nueva,VI
Oaxaca,San Andrés Dinicuiti,III
Oaxaca,San Andrés Huaxpaltepec,XI
Oaxaca,San Andrés Huayápam,IV
Oaxaca,San Andrés Ixtlahuaca,III
Oaxaca,San Andrés Lagunas,III
Oaxaca,San Andrés Nuxiño,III
Oaxaca,San Andrés Paxtlán,X
Oaxaca,San Andrés Sinaxtla,III
Oaxaca,San Andrés Solaga,IV
Oaxaca,San Andrés Teotilálpam,II
Oaxaca,San Andrés Tepetlapa,VI
Oaxaca,San Andrés Yaá,IV
Oaxaca,San Andrés Zabache,IX
Oaxaca,San Andrés Zautla,III
Oaxaca,San Antonino Castillo Velasco,IV
Oaxaca,San Antonino el Alto,IX
Oaxaca,San Antonino Monte Verde,VI
Oaxaca,San Antonio Acutla,III
Oaxaca,San Antonio de la Cal,IX
Oaxaca,San Antonio Huitepec,IX
Oaxaca,San Antonio Nanahuatípam,II
Oaxaca,San Antonio Sinicahua,VI
Oaxaca,San Antonio Tepetlapa,XI
Oaxaca,San Baltazar Chichicápam,IV
Oaxaca,San Baltazar Loxicha,X
Oaxaca,San Baltazar Yatzachi el Bajo,IV
Oaxaca,San Bartolo Coyotepec,IX
Oaxaca,San Bartolo Soyaltepec,III
Oaxaca,San Bartolo Yautepec,X
Oaxaca,San Bartolomé Ayautla,II
Oaxaca,San Bartolomé Loxicha,X
Oaxaca,San Bartolomé Quialana,IV
Oaxaca,San Bartolomé Yucuañe,III
Oaxaca,San Bartolomé Zoogocho,IV
Oaxaca,San Bernardo Mixtepec,IX
Oaxaca,San Blas Atempa,V
Oaxaca,San Carlos Yautepec,X
Oaxaca,San Cristóbal Amatlán,X
Oaxaca,San Cristóbal Amoltepec,VI
Oaxaca,San Cristóbal Lachirioag,IV
Oaxaca,San Cristóbal Suchixtlahuaca,III
Oaxaca,San Dionisio del Mar,VII
Oaxaca,San Dionisio Ocotepec,IV
Oaxaca,San Dionisio Ocotlán,IV
Oaxaca,San Esteban Atatlahuca,VI
Oaxaca,San Felipe Jalapa de Díaz,II
Oaxaca,San Felipe Tejalápam,III
Oaxaca,San Felipe Usila,II
Oaxaca,San Francisco Cahuacuá,IX
Oaxaca,San Francisco Cajonos,IX
Oaxaca,San Francisco Chapulapa,II
Oaxaca,San Francisco Chindúa,III
Oaxaca,San Francisco del Mar,VII
Oaxaca,San Francisco Huehuetlán,II
Oaxaca,San Francisco Ixhuatán,VII
Oaxaca,San Francisco Jaltepetongo,III
Oaxaca,San Francisco Lachigoló,IV
Oaxaca,San Francisco Logueche,X
Oaxaca,San Francisco Nuxaño,III
Oaxaca,San Francisco Ozolotepec,X
Oaxaca,San Francisco Sola,IX
Oaxaca,San Francisco Telixtlahuaca,III
Oaxaca,San Francisco Teopan,III
Oaxaca,San Francisco Tlapancingo,VI
Oaxaca,San Gabriel Mixtepec,XI
Oaxaca,San Ildefonso Amatlán,X
Oaxaca,San Ildefonso Sola,IX
Oaxaca,San Ildefonso Villa Alta,IV
Oaxaca,San Jacinto Amilpas,VIII
Oaxaca,San Jacinto Tlacotepec,IX
Oaxaca,San Jerónimo Coatlán,X
Oaxaca,San Jerónimo Silacayoapilla,III
Oaxaca,San Jerónimo Sosola,III
Oaxaca,San Jerónimo Taviche,IV
Oaxaca,San Jerónimo Tecóatl,II
Oaxaca,San Jerónimo Tlacochahuaya,IV
Oaxaca,San Jorge Nuchita,VI
Oaxaca,San José Ayuquila,III
Oaxaca,San José Chiltepec,I
Oaxaca,San José del Peñasco,X
Oaxaca,San José del Progreso,IX
Oaxaca,San José Estancia Grande,XI
Oaxaca,San José Independencia,II
Oaxaca,San José Lachiguiri,X
Oaxaca,San José Tenango,II
Oaxaca,San Juan Achiutla,III
Oaxaca,San Juan Atepec,IV
Oaxaca,San Juan Bautista Atatlahuca,II
Oaxaca,San Juan Bautista Coixtlahuaca,III
Oaxaca,San Juan Bautista Cuicatlán,II
Oaxaca,San Juan Bautista Guelache,III
Oaxaca,San Juan Bautista Jayacatlán,III
Oaxaca,San Juan Bautista Lo de Soto,XI
Oaxaca,San Juan Bautista Suchitepec,III
Oaxaca,San Juan Bautista Tlachichilco,VI
Oaxaca,San Juan Bautista Tlacoatzintepec,II
Oaxaca,San Juan Bautista Tuxtepec,I
Oaxaca,San Juan Bautista Valle Nacional,II
Oaxaca,San Juan Cacahuatepec,XI
Oaxaca,San Juan Chicomezúchil,IV
Oaxaca,San Juan Chilateca,IV
Oaxaca,San Juan Cieneguilla,VI
Oaxaca,San Juan Coatzóspam,II
Oaxaca,San Juan Colorado,XI
Oaxaca,San Juan Comaltepec,IV
Oaxaca,San Juan Cotzocón,VII
Oaxaca,San Juan de los Cués,II
Oaxaca,San Juan del Estado,III
Oaxaca,San Juan del Río,IV
Oaxaca,San Juan Diuxi,III
Oaxaca,San Juan Evangelista Analco,IV
Oaxaca,San Juan Guelavía,IV
Oaxaca,San Juan Guichicovi,VII
Oaxaca,San Juan Ihualtepec,VI
Oaxaca,San Juan Juquila Mixes,IV
Oaxaca,San Juan Juquila Vijanos,IV
Oaxaca,San Juan Lachao,XI
Oaxaca,San Juan Lachigalla,IX
Oaxaca,San Juan Lajarcia,X
Oaxaca,San Juan Lalana,VII
Oaxaca,San Juan Mazatlán,VII
Oaxaca,San Juan Mixtepec -Dto. 08 -,VI;X
Oaxaca,San Juan Mixtepec -Dto. 26 -,VI;X
Oaxaca,San Juan Ñumí,VI
Oaxaca,San Juan Ozolotepec,X
Oaxaca,San Juan Petlapa,IV
Oaxaca,San Juan Quiahije,XI
Oaxaca,San Juan Quiotepec,IV
Oaxaca,San Juan Sayultepec,III
Oaxaca,San Juan Tabaá,IV
Oaxaca,San Juan Tamazola,III
Oaxaca,San Juan Teita,VI
Oaxaca,San Juan Teitipac,IV
Oaxaca,San Juan Tepeuxila,II
Oaxaca,San Juan Teposcolula,III
Oaxaca,San Juan Yaeé,IV
Oaxaca,San Juan Yatzona,IV
Oaxaca,San Juan Yucuita,III
Oaxaca,San Lorenzo,XI
Oaxaca,San Lorenzo Albarradas,IV
Oaxaca,San Lorenzo Cacaotepec,III
Oaxaca,San Lorenzo Cuaunecuiltitla,II
Oaxaca,San Lorenzo Texmelúcan,IX
Oaxaca,San Lorenzo Victoria,VI
Oaxaca,San Lucas Camotlán,IV
Oaxaca,San Lucas Ojitlán,II
Oaxaca,San Lucas Quiaviní,IV
Oaxaca,San Lucas Zoquiápam,II
Oaxaca,San Luis Amatlán,X
Oaxaca,San Marcial Ozolotepec,X
Oaxaca,San Marcos Arteaga,VI
Oaxaca,San Martín de los Cansecos,IX
Oaxaca,San Martín Huamelúlpam,III
Oaxaca,San Martín Itunyoso,VI
Oaxaca,San Martín Lachilá,IX
Oaxaca,San Martín Peras,VI
Oaxaca,San Martín Tilcajete,IV
Oaxaca,San Martín Toxpalan,II
Oaxaca,San Martín Zacatepec,VI
Oaxaca,San Mateo Cajonos,IV
Oaxaca,San Mateo del Mar,V
Oaxaca,San Mateo Etlatongo,III
Oaxaca,San Mateo Nejápam,VI
Oaxaca,San Mateo Peñasco,VI
Oaxaca,San Mateo Piñas,X
Oaxaca,San Mateo Río Hondo,X
Oaxaca,San Mateo Sindihui,III
Oaxaca,San Mateo Tlapiltepec,III
Oaxaca,San Mateo Yoloxochitlán,II
Oaxaca,San Mateo Yucutindó,IX
Oaxaca,San Melchor Betaza,IV
Oaxaca,San Miguel Achiutla,III
Oaxaca,San Miguel Ahuehuetitlán,VI
Oaxaca,San Miguel Aloápam,IV
Oaxaca,San Miguel Amatitlán,III
Oaxaca,San Miguel Amatlán,IV
Oaxaca,San Miguel Chicahua,III
Oaxaca,San Miguel Chimalapa,VII
